Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,1974,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,158.222004113907
Indonesia,IDN,1973,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,113.530990750872
Indonesia,IDN,1972,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,80.1605739258743
Indonesia,IDN,1971,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,71.8108938266359
Indonesia,IDN,1970,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,72.6532939166329
Indonesia,IDN,2020,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2963.22660785146
Indonesia,IDN,2019,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3101.17403746859
Indonesia,IDN,2018,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2995.06433647175
Indonesia,IDN,2017,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2859.37278125525
Indonesia,IDN,2016,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2722.04598255108
Indonesia,IDN,2015,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2553.32140176456
Indonesia,IDN,2014,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2426.4235994588
Indonesia,IDN,2013,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2361.85957939711
Indonesia,IDN,2012,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2263.62418938077
Indonesia,IDN,2011,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2174.55853477745
Indonesia,IDN,2010,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2092.01431169619
Indonesia,IDN,2009,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2064.27199901758
Indonesia,IDN,2008,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1689.10275960181
Indonesia,IDN,2007,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1732.49079118066
Indonesia,IDN,2006,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-317.814988320992
Indonesia,IDN,2005,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-668.398558321313
Indonesia,IDN,2004,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-202.618102894056
Indonesia,IDN,2003,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-1751.7346063091
Indonesia,IDN,2002,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,505.93414249162
Indonesia,IDN,2001,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-1742.96829250003
Indonesia,IDN,2000,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-1349.01362654651
Indonesia,IDN,1999,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-489.536029041751
Indonesia,IDN,1998,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,185.8309507286
Indonesia,IDN,1997,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2703.58293541249
Indonesia,IDN,1996,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3099.38868451604
Indonesia,IDN,1995,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,5317.78013678226
Indonesia,IDN,1994,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,5138.05573915831
Indonesia,IDN,1993,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4032.90211630207
Indonesia,IDN,1992,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2922.88514883301
Indonesia,IDN,1991,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2623.60776254066
Indonesia,IDN,1990,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3353.89450487165
Indonesia,IDN,1989,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2157.96991513376
Indonesia,IDN,1988,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1913.13422949101
Indonesia,IDN,1987,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4955.89722755575
Indonesia,IDN,1986,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,5992.09749775309
Indonesia,IDN,1985,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,6358.72918964407
Indonesia,IDN,1984,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4612.20157568437
Indonesia,IDN,1983,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3206.48083720526
Indonesia,IDN,1982,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1003.05263249689
Indonesia,IDN,1981,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,957.680291125182
Indonesia,IDN,1980,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,849.068531601256
Indonesia,IDN,1979,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,691.295969092462
Indonesia,IDN,1978,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,679.792874070607
Indonesia,IDN,1977,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,637.111537504599
Indonesia,IDN,1976,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,591.12205993175
Indonesia,IDN,1975,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,560.746398762063
Indonesia,IDN,1974,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,553.506501012197
Indonesia,IDN,1973,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,519.165346722728
Indonesia,IDN,1972,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,483.563054973708
Indonesia,IDN,1971,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,470.438962770784
Indonesia,IDN,1970,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,445.587766976724
Indonesia,IDN,2020,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-4.44823244198612
Indonesia,IDN,2019,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.54281875366431
Indonesia,IDN,2018,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.7455006953285
Indonesia,IDN,2017,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.04498452944814
Indonesia,IDN,2016,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.60804318132149
Indonesia,IDN,2015,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.22982888618732
Indonesia,IDN,2014,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.73360959410485
Indonesia,IDN,2013,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.33973936474032
Indonesia,IDN,2012,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.09580396107548
Indonesia,IDN,2011,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.94568156727067
Indonesia,IDN,2010,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.34392719040011
Indonesia,IDN,2009,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,22.2111554364051
Indonesia,IDN,2008,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-2.50437299867463
Indonesia,IDN,2007,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-645.125577724753
Indonesia,IDN,2006,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-52.4512756102907
Indonesia,IDN,2005,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,229.880967581066
Indonesia,IDN,2004,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-88.4332876587412
Indonesia,IDN,2003,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-446.237673876321
Indonesia,IDN,2002,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-129.027156986656
Indonesia,IDN,2001,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,29.2031643121386
Indonesia,IDN,2000,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,175.569834806062
Indonesia,IDN,1999,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-363.430837071217
Indonesia,IDN,1998,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-93.1264934286084
Indonesia,IDN,1997,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-12.7704457037263
Indonesia,IDN,1996,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-41.7164943868579
Indonesia,IDN,1995,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.49790673258433
Indonesia,IDN,1994,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,27.4034328378294
Indonesia,IDN,1993,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,37.9767562167895
Indonesia,IDN,1992,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,11.40709333786
Indonesia,IDN,1991,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-21.774290791503
Indonesia,IDN,1990,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,55.41896489617
Indonesia,IDN,1989,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,12.7976219268152
Indonesia,IDN,1988,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-61.3968139037747
Indonesia,IDN,1987,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-17.2927805428049
Indonesia,IDN,1986,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-5.76580132533533
Indonesia,IDN,1985,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,37.8675473155258
Indonesia,IDN,1984,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,43.8399856368494
Indonesia,IDN,1983,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,219.672241846711
Indonesia,IDN,1982,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.73773364578682
Indonesia,IDN,1981,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,12.7918719728188
Indonesia,IDN,1980,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,22.8227227645953
Indonesia,IDN,1979,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.69214704369793
Indonesia,IDN,1978,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.69919379158944
Indonesia,IDN,1977,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,7.7800306722031
Indonesia,IDN,1976,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.41700512687116
Indonesia,IDN,1975,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.30800591079357
Indonesia,IDN,1974,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.61468538034188
Indonesia,IDN,1973,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,7.36249210580324
Indonesia,IDN,1972,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.78975451472516
Indonesia,IDN,1971,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.57717191445192
Indonesia,IDN,2020,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,132044808736.87
Indonesia,IDN,2019,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,150058547317.724
Indonesia,IDN,2018,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,148828708044.932
Indonesia,IDN,2017,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,141028658743.323
Indonesia,IDN,2016,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,120891878978.569
Indonesia,IDN,2015,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,93357445122.289
Indonesia,IDN,2014,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,85770513835.2617
Indonesia,IDN,2013,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,92257968524.3259
Indonesia,IDN,2012,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,96175675381.3361
Indonesia,IDN,2011,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,93037262179.6433
Indonesia,IDN,2010,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,79053243823.3895
Indonesia,IDN,2009,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,38623821863.0744
Indonesia,IDN,2008,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,17428738815.892
Indonesia,IDN,2007,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1804886353.37322
Indonesia,IDN,2006,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,2400044970.28669
Indonesia,IDN,2005,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-5279537393.58105
Indonesia,IDN,2004,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-11471730378.3207
Indonesia,IDN,2003,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-8333471674.57218
Indonesia,IDN,2002,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-3439955283.00387
Indonesia,IDN,2001,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,900072656.451084
Indonesia,IDN,2000,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,19099334717.6859
Indonesia,IDN,1999,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,414667858.135998
Indonesia,IDN,1998,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,7782566894.72843
Indonesia,IDN,1997,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,39422397256.5165
Indonesia,IDN,1996,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,38754888226.8137
Indonesia,IDN,1995,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,35894273930.7932
Indonesia,IDN,1994,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,34684887310.3985
Indonesia,IDN,1993,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,28583934588.8348
Indonesia,IDN,1992,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,14706421000.2197
Indonesia,IDN,1991,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,12035044269.3669
Indonesia,IDN,1990,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,7566890794.07213
Indonesia,IDN,2020,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,12.8198843433855
Indonesia,IDN,2019,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,13.7668392034609
Indonesia,IDN,2018,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,14.7355156480131
Indonesia,IDN,2017,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,14.3467608080695
Indonesia,IDN,2016,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,13.4026473368702
Indonesia,IDN,2015,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,11.2208467695059
Indonesia,IDN,2014,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,9.96173215275977
Indonesia,IDN,2013,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,10.4246292117882
Indonesia,IDN,2012,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,10.7820263880422
Indonesia,IDN,2011,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,10.7185785921248
Indonesia,IDN,2010,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,10.7555433773319
Indonesia,IDN,2009,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,7.41340150922734
Indonesia,IDN,2008,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,3.54242658859594
Indonesia,IDN,2007,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.435962887288217
Indonesia,IDN,2006,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.687691968563521
Indonesia,IDN,2005,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-1.94100639469891
Indonesia,IDN,2004,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-4.6823389299268
Indonesia,IDN,2003,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-3.68737684715583
Indonesia,IDN,2002,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-1.81050278052835
Indonesia,IDN,2001,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.584462763929275
Indonesia,IDN,2000,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,12.4021654010947
Indonesia,IDN,1999,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.321447952043409
Indonesia,IDN,1998,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,8.64119996747526
Indonesia,IDN,1997,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,18.8623910318261
Indonesia,IDN,1996,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,17.5361485189202
Indonesia,IDN,1995,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,18.3134050667312
Indonesia,IDN,1994,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,20.1656321572084
Indonesia,IDN,1993,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,18.8052201242334
Indonesia,IDN,1992,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,12.054443442803
Indonesia,IDN,1991,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,10.8423822246548
Indonesia,IDN,1990,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,7.49197108323973
Indonesia,IDN,2020,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,137859603278.238
Indonesia,IDN,2019,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,156023088564.298
Indonesia,IDN,2018,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,154475360589.764
Indonesia,IDN,2017,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,146694991135.705
Indonesia,IDN,2016,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,126261332706.007
Indonesia,IDN,2015,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,98622586254.8203
Indonesia,IDN,2014,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,91352439789.5709
Indonesia,IDN,2013,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,98161527375.0094
Indonesia,IDN,2012,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,102308762874.852
Indonesia,IDN,2011,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,99140057751.1076
Indonesia,IDN,2010,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,84382543270.3347
Indonesia,IDN,2009,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,42546144989.1152
Indonesia,IDN,2008,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,21147576110.2742
Indonesia,IDN,2007,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,5005966906.51916
Indonesia,IDN,2006,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,5126587192.71763
Indonesia,IDN,2005,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-3129639790.61524
Indonesia,IDN,2004,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-9485256044.60851
Indonesia,IDN,2003,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-6493870630.61443
Indonesia,IDN,2002,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-1867463829.71635
Indonesia,IDN,2001,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,2282224572.97456
Indonesia,IDN,2000,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,20622929473.4431
Indonesia,IDN,1999,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1801847740.63898
Indonesia,IDN,1998,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,8762459095.19297
Indonesia,IDN,1997,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,41358034194.6684
Indonesia,IDN,1996,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,40812498293.4479
Indonesia,IDN,1995,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,37809867530.6822
Indonesia,IDN,1994,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,36447751319.6065
Indonesia,IDN,1993,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,30282272081.883
Indonesia,IDN,1992,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,16181711151.9968
Indonesia,IDN,1991,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,13470441313.3642
Indonesia,IDN,1990,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,8969287461.68652
Indonesia,IDN,1989,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,13085932354.3393
Indonesia,IDN,1988,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,10684291441.3971
Indonesia,IDN,1987,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,8950820120.78062
Indonesia,IDN,1986,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,8758471023.51077
Indonesia,IDN,1985,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,8719699019.59847
Indonesia,IDN,1984,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,7856984504.17626
Indonesia,IDN,1983,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,8523398956.34231
Indonesia,IDN,1982,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,2879442540.28818
Indonesia,IDN,1981,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1317366441.87886
Indonesia,IDN,2020,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,13.3844275027416
Indonesia,IDN,2019,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,14.3140448224126
Indonesia,IDN,2018,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,15.2945901574023
Indonesia,IDN,2017,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,14.9231934013942
Indonesia,IDN,2016,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,13.9979304552114
Indonesia,IDN,2015,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,11.8536762325505
Indonesia,IDN,2014,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,10.6100394645262
Indonesia,IDN,2013,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,11.0916980084756
Indonesia,IDN,2012,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,11.469592250544
Indonesia,IDN,2011,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,11.4216656395285
Indonesia,IDN,2010,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,11.4806181320183
Indonesia,IDN,2009,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,8.16624663898564
Indonesia,IDN,2008,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,4.2982878272915
